location,year,Deaths,Incidence,"Medical Doctors per 10,000","Nurses and Midwifes per 10,000","Pharmacists per 10,000","Dentists per 10,000"
Finland,2020,991.8808672288995,379495.42920953716,36.1,137.64,10.92,9.75
Finland,2021,1022.7462776543889,385673.1806924217,36.09,140.13,20.28,9.68
France,1998,893.7758210776648,416191.5284971933,33.15,64.03,9.7,7.18
France,1999,891.0492263607651,418368.5806669792,33.13,66.21,10.04,7.22
France,2000,880.2393438927456,420022.11612554494,33.28,68.15,10.31,7.16
France,2001,875.8577805488417,421279.11924801796,33.58,69.72,10.53,7.12
France,2002,877.1406302798208,422297.34945947444,33.81,68.62,10.77,7.1
France,2003,875.5250055219989,423269.64034109405,33.96,72.95,10.91,7.1
France,2004,839.6734739976647,424207.2552414313,34.13,74.63,11.22,7.08
France,2005,836.6455218959701,425275.5537528487,34.13,76.43,11.47,7.07
France,2006,828.6591169105019,426550.8077312289,34.06,78.37,11.57,7.03
France,2007,826.6258517572405,427924.74974797515,33.88,79.19,11.77,6.98
France,2008,834.7685317673765,429316.9484267517,33.85,81.64,11.86,6.9
France,2009,841.5383350990513,430628.1908792661,33.39,84.02,11.95,6.83
France,2010,840.1484372639856,431783.4157358713,33.45,85.71,11.56,6.8
France,2011,838.326047453181,432768.1262100915,31.24,87.47,9.53,6.49
France,2012,846.7373897899622,433462.33590176725,31.39,90.38,9.63,6.5
France,2013,845.3338657881186,433777.9207583256,31.56,87.84,9.63,6.53
France,2014,841.8826242767959,433592.3348059962,31.69,89.11,9.66,6.5
France,2015,869.876242618926,432827.802508821,31.84,90.26,9.66,6.53
France,2016,880.7803739089497,429713.7806634789,32.0,91.86,9.59,6.58
France,2017,890.6059493008972,424256.20095020765,32.17,92.4,9.49,6.57
France,2018,892.6717196876621,418744.27248871775,32.14,92.78,9.44,6.55
France,2019,897.3392448593261,415421.8067293228,32.43,93.36,9.44,6.64
France,2020,976.2201513236861,428564.2652704489,32.52,94.51,9.36,6.66
France,2021,967.7644858367062,431649.75514412037,32.64,94.22,9.38,6.79
Gabon,2004,1002.9746286796363,574141.0705934747,2.78,47.68,0.23,0.1
Gabon,2017,741.6730549790884,550304.6027420092,6.53,28.2,0.56,0.17
Gabon,2018,737.417914918685,545313.6592689514,6.18,27.51,1.03,0.18
Gabon,2019,727.5473269422314,543114.4168538402,6.03,23.45,0.62,0.15
Gabon,2020,801.2223727833215,571982.477260042,5.86,26.45,0.6,0.15
Gambia,2003,907.0922496713823,517300.0954191647,0.99,11.92,0.11,0.04
Gambia,2005,880.5363172171451,504921.9549159927,1.0,4.39,0.07,0.06
Gambia,2006,863.6664378286681,503833.5738052414,1.02,4.39,0.06,0.06
Gambia,2007,853.5729918416183,500155.75926490256,0.9,7.15,0.07,0.06
Gambia,2008,834.9915395582321,499879.8193969069,0.96,7.76,0.07,0.07
Gambia,2015,720.5083309345348,475952.9237697448,0.96,14.48,0.02,0.08
Gambia,2018,676.6708337468233,450470.99127370893,1.24,6.24,0.01,0.02
Gambia,2019,660.217839376425,445664.86775683996,0.77,4.44,0.01,0.05
Gambia,2021,696.0102470904698,494113.96946367424,1.04,6.92,0.02,0.04
Georgia,1996,1099.2896504461216,307698.5505456387,30.86,46.84,0.94,3.59
Georgia,1997,1132.5615650396876,307032.47157511953,36.63,48.75,1.05,3.64
Georgia,1998,1168.0923795605006,306693.0194326138,38.03,49.25,1.07,3.5
Georgia,1999,1195.822814146593,305582.55450759945,38.73,50.01,1.09,3.87
Georgia,2000,1203.0171398720192,304773.0411520382,38.67,47.38,0.99,3.48
Georgia,2001,1195.3838273816193,304065.22070675495,37.93,43.97,0.94,3.17
Georgia,2002,1190.9690685775538,303306.94082217343,39.28,43.99,0.91,3.4
Georgia,2003,1196.4325452772766,302037.7552967843,39.7,43.92,0.91,3.45
Georgia,2004,1195.164979179479,301592.2553697398,39.6,43.39,0.92,3.14
Georgia,2005,1118.2413391673253,301197.01902846433,39.91,43.31,0.84,3.39
Georgia,2006,1074.6237394539341,301408.8540471755,40.55,41.87,0.85,3.11
Georgia,2007,1085.8886506706167,302245.7795519101,40.99,41.03,0.83,3.02
Georgia,2008,1267.9831654927034,305503.7200490517,42.05,41.39,0.8,2.96
Georgia,2009,1233.6961262328166,304509.9482150894,44.38,40.95,0.88,2.77
Georgia,2010,1242.8289258922432,305009.45129673916,46.79,41.56,0.91,3.23
Georgia,2011,1268.3928199042894,304945.16278502124,47.47,41.52,0.86,4.51
Georgia,2012,1292.4767543311198,304500.3943078193,47.5,39.4,0.79,5.23
Georgia,2013,1298.8705761468045,303641.2858770383,47.99,40.22,0.9,5.29
Georgia,2014,1298.5693788280919,302460.040690299,50.81,40.64,0.81,5.67
Georgia,2015,1309.0532424713983,301327.71844452503,53.13,42.64,0.83,6.51
Georgia,2016,1325.749157981611,299947.85477677133,63.51,50.61,1.14,6.77
Georgia,2017,1265.8010364798774,298208.810917027,64.78,51.33,1.31,6.51
Georgia,2018,1227.8716243845893,296581.61775942333,75.1,49.89,1.04,8.04
Georgia,2019,1214.9117525926374,295384.6630543369,74.52,53.09,0.99,8.11
Georgia,2020,1405.085121766119,328538.6680498647,51.21,58.42,1.72,5.35
Georgia,2021,1548.9010760009344,362358.1795087557,52.87,58.28,0.91,6.5
Germany,2000,1018.8895317903558,405225.606305688,32.63,88.27,5.86,7.51
Germany,2001,1012.7085790119418,406032.7758916371,33.1,89.1,5.82,7.57
Germany,2002,1023.165910688738,406996.4899958767,33.38,90.17,5.89,7.59
Germany,2003,1026.6809299232352,408077.2369449078,33.69,92.07,5.84,7.67
Germany,2004,1003.7457279899371,409306.76913549047,33.92,92.94,5.83,7.73
Germany,2005,999.431690893333,410428.9202206918,34.13,94.58,5.86,7.75
Germany,2006,999.2746318161933,411601.250977272,34.65,95.84,5.96,7.82
Germany,2007,1008.7049163418413,413034.7914500885,35.28,97.67,6.09,7.92
Germany,2008,1025.0526123374673,414580.5442557607,35.84,99.49,6.15,8.01
Germany,2009,1038.5449701401292,415908.30356717855,36.62,101.69,6.16,8.12
Germany,2010,1041.8768888655006,416578.11813842657,37.57,102.44,6.26,8.22
Germany,2011,1042.8567192138971,415641.43999554473,38.49,103.39,6.27,8.28
Germany,2012,1057.532802766667,412973.55243418546,39.22,104.06,6.24,8.4
Germany,2013,1076.2446483027197,409412.00615668733,40.15,107.6,6.35,8.45
Germany,2014,1071.1041956187519,405785.43003102706,40.88,109.49,6.39,8.52
Germany,2015,1098.3541795211968,402633.83606895135,41.2,109.53,6.41,8.54
Germany,2016,1111.2331790595294,399282.0641154476,41.66,110.92,6.34,8.52
Germany,2017,1108.2751035435786,395145.44572556287,42.26,113.11,6.44,8.51
Germany,2018,1116.4081649716447,391298.2862334567,42.87,117.43,6.54,8.53
Germany,2019,1105.1636126117376,388899.67394450057,43.73,120.27,6.63,8.5
Germany,2020,1144.977662146848,394935.1409075242,44.43,123.04,6.66,8.5
Germany,2021,1180.7195999851308,401980.23016495927,45.03,122.59,6.7,8.52
Ghana,2008,883.8967783050543,521579.76423853094,0.77,9.42,0.23,0.02
Ghana,2016,728.1149270066169,472227.2689654053,1.23,20.53,0.19,0.14
Ghana,2018,685.0252822700676,463841.38288570935,1.44,44.23,0.3,0.23
Greece,2004,931.059068602142,404869.99265945045,49.28,35.31,8.64,12.16
Greece,2005,926.7027410292812,405019.24233074306,50.59,35.67,8.72,12.24
Greece,2006,926.7388929369339,405505.242411553,54.1,34.76,8.93,12.87
Greece,2007,958.1711662346028,406224.7951401488,56.32,34.61,8.87,13.06
Greece,2008,943.9795563977307,407048.1223906551,57.1,35.01,9.57,13.26
Greece,2009,949.8209955999803,407652.4215839262,57.91,35.95,9.71,13.3
Greece,2010,965.8572088209825,407727.4724965624,57.56,36.84,10.03,13.18
Greece,2011,994.5940629710814,406720.28823470726,57.74,37.06,10.11,13.07
Greece,2012,1030.0900803631646,404564.9223025735,57.78,35.81,10.13,12.86
Greece,2013,1037.0565884330317,401855.2300903216,58.11,35.36,10.45,12.68
Greece,2014,1059.5078892818774,399210.57868373557,58.67,34.74,10.63,12.62
Greece,2015,1100.9057748654361,397073.32162640546,59.02,34.49,10.44,12.29
Greece,2016,1128.8160774140003,393762.00058914017,61.22,35.01,10.49,12.27
Greece,2017,1158.6192937919502,388494.7847224213,60.67,35.71,10.46,12.33
Greece,2018,1174.276064793613,383138.57920193305,61.05,36.3,10.19,12.39
Greece,2019,1205.5632954380999,379789.7330720369,61.63,36.48,10.63,12.56
Greece,2020,1283.5133368366771,383743.88153489644,61.86,39.27,10.67,12.78
Greece,2021,1407.4835170523265,393035.85298784706,63.66,40.34,10.79,13.01
Guatemala,2018,547.4769013719704,406947.0911751484,3.63,13.14,0.04,0.107
Guatemala,2020,585.0320151411927,438078.8670326075,12.81,23.08,1.22,2.59
Guinea,2000,1510.7861952047433,605010.3979029532,0.91,4.51,0.17,0.02
Guinea,2016,1008.7927178220249,518075.51454174455,0.81,1.2,0.09,0.04
Guinea,2018,924.8281518208015,516985.3070010538,2.19,5.66,0.2,0.06
Guinea-Bissau,2008,1120.2824119742234,540474.1433291597,0.52,6.4,0.07,0.01
Guinea-Bissau,2009,1073.2235572070854,541237.3866444572,0.81,6.83,0.06,0.05
Guinea-Bissau,2016,868.7223269495072,498157.99835411814,1.0,5.69,0.03,0.04
Guinea-Bissau,2020,897.0541660311932,536675.155110514,1.91,7.73,0.07,0.03
Guinea-Bissau,2021,835.4601508707348,529088.1936128536,2.2,10.54,0.01,0.01
Guyana,2009,763.6505445070011,427466.99863510416,2.143,13.15,0.2,0.39
Guyana,2018,854.101268740692,417931.684665588,17.9,10.23,0.09,1.18
Guyana,2020,904.0547550541164,433038.82403158164,13.87,34.39,0.58,0.68
Haiti,2011,957.5197646798543,482097.67160246865,1.4,12.09,0.09,0.05
Haiti,2018,831.7240283290475,460852.3718179763,2.38,4.04,0.31,0.22
Honduras,2000,527.1329307463344,465124.54376249196,5.59,12.97,0.53,1.74
Hungary,1990,1395.4704915463542,335598.77852741245,29.4,54.42,3.27,2.27
Hungary,1991,1390.1399123973288,334340.10688732006,30.28,50.77,3.22,2.34
Hungary,1992,1441.1165430075314,333205.0419621252,30.06,53.64,3.27,3.25
Hungary,1993,1454.6285774952278,332184.6663754164,29.56,56.92,3.15,3.36
Hungary,1994,1430.5132632293282,331304.83960203046,29.97,57.04,3.2,3.51
Hungary,1995,1420.7267965452018,330622.922883828,33.55,55.84,3.32,3.5
Hungary,1996,1366.9207383913167,330055.70725640154,34.0,56.54,3.98,3.57
Hungary,1997,1358.5680980214318,329525.671317766,34.52,55.61,4.64,3.72
Hungary,1998,1380.2849334636812,328993.3431912353,35.26,56.98,4.67,4.39
Hungary,1999,1389.1820733318455,328431.05751668056,35.6,56.01,4.66,4.51
Hungary,2000,1325.700489848511,327785.6438371055,30.12,54.94,4.81,3.24
Hungary,2001,1295.7131656150116,326968.17788656073,32.55,57.32,4.94,3.58
Hungary,2002,1306.0834646100557,325894.6477697832,36.79,58.98,5.0,4.78
Hungary,2003,1325.1580503381135,324770.29735584516,37.83,59.84,5.07,5.29
Hungary,2004,1315.5273836278259,323732.3585536629,33.44,59.85,5.11,5.11
Hungary,2005,1337.81249745875,322998.5489434533,27.87,61.59,5.28,4.48
Hungary,2006,1311.5659345230572,322496.2555864571,30.42,64.07,5.34,4.97
Hungary,2007,1329.002207334912,322041.3843993902,28.09,61.22,5.46,4.0
Hungary,2008,1299.413666924404,321630.6393799663,30.97,63.33,5.76,5.06
Hungary,2009,1312.090967113832,321292.5359308277,30.27,63.97,5.73,4.92
Hungary,2010,1301.8699157420695,321008.4519885142,28.75,63.97,5.83,5.27
Hungary,2011,1297.2449721474638,320845.5348820446,29.66,64.0,5.77,5.26
Hungary,2012,1296.6661904320792,320779.6125274573,30.9,65.0,5.73,5.66
Hungary,2013,1276.5050563970979,320800.46103735483,32.1,65.99,7.61,6.03
Hungary,2014,1290.0672359866269,320833.2028762292,33.25,65.86,7.7,6.29
Hungary,2015,1326.4523812303096,320784.9031005616,30.98,66.44,7.15,6.03
Hungary,2016,1303.788995476453,320651.3030309484,32.12,66.04,7.5,6.2
Hungary,2017,1335.4939858677394,320542.9577437699,33.26,55.7,7.72,6.73
Hungary,2018,1347.489994726864,320487.7257700392,33.84,56.18,8.02,7.03
Hungary,2019,1331.8647908391713,320478.42650817224,34.94,55.64,8.31,7.31
Hungary,2020,1440.9057674687888,344069.46571531374,31.4,55.08,7.84,6.75
Hungary,2021,1601.859634414686,365607.9726065757,32.99,55.22,8.14,7.1
Iceland,1990,685.4492173564521,406734.68091476074,28.49,132.69,8.75,9.03
Iceland,1991,681.5297921827062,405348.60238103825,28.47,132.7,8.61,9.35
Iceland,1992,676.4733532626384,404313.4855496707,29.53,132.29,9.04,9.84
Iceland,1993,668.7815870800982,403559.5612794403,29.53,134.88,9.1,10.01
Iceland,1994,672.7998978378008,403114.79009892215,29.95,135.85,9.81,10.26
Iceland,1995,705.2046439062939,405004.18206942675,30.24,131.03,10.95,10.09
Iceland,1996,679.5245410992072,403643.1798285568,31.19,130.93,11.64,10.3
Iceland,1997,674.6796564067849,404397.2477172373,32.6,138.5,12.13,10.47
Iceland,1998,666.6339796428938,405003.4865902333,33.16,142.58,12.19,9.89
Iceland,1999,649.0410622478807,405342.54245667986,33.81,141.53,9.95,10.02
Iceland,2000,630.8163772565782,405527.8287374841,34.41,139.85,9.6,10.06
Iceland,2001,627.6038053756548,405454.90597081475,34.73,139.04,9.89,10.0
Iceland,2002,629.2096283923731,405289.9043075864,35.78,139.92,10.85,10.01
Iceland,2003,631.1375916723223,404940.94858695247,36.15,143.79,10.95,9.95
Iceland,2004,631.4103429742771,404579.8137858687,41.92,144.52,10.99,9.82
Iceland,2005,628.7671548207146,404381.5712232826,36.12,147.51,11.19,9.74
Iceland,2006,625.2438132475669,404419.27013005875,36.03,145.02,11.35,9.41
Iceland,2007,626.6253637846901,404693.14291310596,36.12,147.77,5.13,9.43
Iceland,2008,631.1460470480447,405426.5045074719,36.41,156.72,5.17,9.48
Iceland,2009,635.024531167922,406394.6729998791,36.47,160.73,5.12,9.23
Iceland,2010,643.5343958868327,407194.67475486436,35.89,153.21,4.87,9.4
Iceland,2011,646.4433413290881,407177.67356516,35.04,156.88,4.92,8.87
Iceland,2012,649.8691155705836,406308.15334617125,35.6,159.57,4.65,8.42
Iceland,2013,654.9792386872227,404856.55134152155,36.06,162.61,4.72,8.4
Iceland,2014,652.7908390314057,402964.92104038515,36.43,161.5,4.67,8.37
Iceland,2015,657.8697357865443,400918.7115473836,37.73,162.75,4.83,8.4
Iceland,2016,665.5339812768691,397960.6788975825,38.5,150.03,4.95,8.28
Iceland,2017,661.456959004621,393959.77081678883,38.72,152.93,4.98,8.12
Iceland,2018,653.0338624931337,390277.4735642732,38.91,154.69,5.16,8.19
Iceland,2019,648.821558653175,387996.31852127967,38.92,161.55,5.38,7.9
Iceland,2020,632.9177910861132,390739.50430131896,43.18,163.39,5.67,7.91
Iceland,2021,648.8628924230608,393812.0056132029,43.77,157.06,5.9,7.89
India,1991,906.7273600994702,538057.5466829869,12.31,3.79,2.01,0.15
India,2016,686.1348226886357,468949.0398584742,7.48,14.74,5.52,1.47
India,2017,686.6839227227794,467889.35634930513,7.66,21.26,6.68,1.85
India,2018,688.5987819330928,467126.74240533524,8.4,32.4,8.73,1.59
India,2020,742.0251726160753,496321.73024945636,7.23,17.2,8.56,1.59
Indonesia,2003,677.6058125972603,506382.2812132325,1.31,8.0,0.06,0.23
Indonesia,2015,644.942482789022,469737.49847046565,2.7,12.82,1.16,0.49
Indonesia,2017,644.9154176635509,464970.2870076041,3.73,20.33,1.72,0.54
Indonesia,2018,648.7048947706729,462760.25107484363,4.21,30.89,0.85,0.57
Indonesia,2019,650.1037237598931,460852.0103012071,4.62,37.81,0.81,0.58
Indonesia,2020,685.5922065686126,475883.95144754177,6.2,39.35,0.93,1.18
Indonesia,2021,738.2602796504801,500608.20723606314,6.88,40.52,3.07,1.23
Iran (Islamic Republic of),2004,424.44514632355316,373559.96454670146,8.65,13.7,1.37,1.52
Iran (Islamic Republic of),2005,425.0629494364132,371681.5321083345,8.61,13.65,1.94,1.84
Iran (Islamic Republic of),2006,426.4242083389919,370331.60800020344,5.15,16.24,0.98,1.3
Iran (Islamic Republic of),2014,445.6415163345953,367264.373951517,14.3,14.87,2.18,3.41
Iran (Islamic Republic of),2015,450.01331322480695,367043.16594194603,10.95,17.96,1.92,3.17
Iran (Islamic Republic of),2017,448.9163116685571,366515.5073281657,10.71,24.94,2.24,3.1
Iran (Islamic Republic of),2018,446.8922825283879,365944.7622891771,15.05,19.73,2.79,4.25
Iraq,2014,527.4321191865658,389789.7306920429,8.23,18.11,2.36,2.16
Iraq,2015,499.416322250094,384557.09641580906,7.18,15.82,2.13,1.94
Iraq,2016,500.38100744818894,381880.1922737825,7.07,16.32,2.2,2.01
Iraq,2017,487.89451500090655,377497.58606078336,8.0,17.3,2.78,2.42
Iraq,2019,444.08038760753436,364673.7567680802,8.81,23.13,3.79,3.47
Iraq,2020,569.774683145432,427698.1508757578,9.23,22.79,3.92,3.33
Iraq,2021,528.7986577557416,417290.247428072,9.83,24.64,4.95,4.36
Ireland,1994,860.9785090632587,409107.29655420873,19.86,114.85,6.5,4.16
Ireland,1995,868.1713754446286,408878.2372981287,20.95,118.92,6.75,4.34
Ireland,1996,855.5909030450421,409023.3951474382,20.95,123.19,7.0,4.42
Ireland,1997,846.729561223359,409656.81790156476,21.24,128.41,7.21,4.55
Ireland,1998,839.0121711705076,410621.31259054877,21.83,130.9,7.44,4.62
Ireland,1999,837.1552481209753,411748.57667185244,22.57,135.74,7.69,4.78
Ireland,2000,809.8017770900566,412795.0827128362,22.19,139.57,8.01,4.99
Ireland,2001,769.446924349495,413725.76315266895,23.73,147.71,8.19,5.19
Ireland,2002,741.9345866209167,414790.4547186668,24.04,152.95,8.0,5.35
Ireland,2003,714.1296880938264,415987.77566602605,25.72,147.72,8.48,5.44
Ireland,2004,691.8187591044501,417334.0913172248,27.4,123.46,8.77,5.5
Ireland,2005,667.9429298126155,418845.27523543674,35.31,122.25,9.15,5.6
Ireland,2006,656.2723806265798,420893.550041922,36.31,125.56,9.62,5.66
Ireland,2007,639.6511827134211,423607.5903016948,38.38,136.51,10.18,5.77
Ireland,2008,629.9944443010336,426667.57282864547,39.52,135.64,9.95,6.05
Ireland,2009,624.0090457481028,429674.89783635805,40.04,129.31,9.82,5.96
Ireland,2010,600.1425574417838,432259.42400424887,41.28,134.51,10.02,5.97
Ireland,2011,611.7719269295245,434853.311746899,41.04,133.99,10.47,5.82
Ireland,2012,613.9257054280982,437520.3471975383,39.49,129.83,10.88,5.79
Ireland,2013,615.0873840594674,439695.31213315757,39.27,125.52,11.34,5.73
Ireland,2014,615.0769438565598,440946.11755728547,30.12,121.78,11.68,5.92
Ireland,2015,623.0784121918538,440752.82972153294,31.19,123.45,11.04,6.01
Ireland,2016,635.8595412609959,435125.5616356216,31.93,115.65,11.33,6.2
Ireland,2017,627.7764890693682,423581.7508768774,32.56,143.69,11.49,6.47
Ireland,2018,635.1661125974377,410934.7417071649,32.76,128.68,12.82,6.6
Ireland,2019,635.8006620373773,401891.7606898197,33.17,154.79,10.74,6.78
Ireland,2020,652.1561543890873,407717.60248955357,34.58,182.91,13.58,6.61
Ireland,2021,652.498892255985,415972.7452869223,40.28,136.12,11.01,4.63
Israel,1995,607.2345460304243,434401.73702702613,37.04,81.03,5.45,10.82
Israel,1996,595.6999041591675,435347.95513669075,36.85,54.79,6.55,8.85
Israel,1997,597.1367943238747,436133.9346598524,37.78,54.19,6.32,9.45
Israel,1998,599.3033210591374,437354.0139783474,38.11,55.09,5.82,10.02
Israel,1999,591.3099655894573,438694.47712636145,37.28,55.95,6.22,9.53
Israel,2000,583.306027024571,440185.82954952924,36.97,58.23,6.55,8.18
Israel,2001,576.4352118151592,442096.6587567362,36.93,58.78,6.71,8.2
Israel,2002,584.5349750415448,444791.11955440236,36.98,57.97,6.42,8.87
Israel,2003,566.7430909628305,445038.39443243924,36.99,56.64,6.1,9.48
Israel,2004,552.5573503224394,446149.89993788773,36.7,55.32,6.45,8.97
Israel,2005,542.7742871256849,446526.9552803594,36.26,56.06,6.69,8.37
Israel,2006,540.3899745402249,448006.8807549813,35.93,55.95,6.48,8.13
Israel,2007,534.0814553719102,448234.9072840911,35.58,54.81,6.18,8.19
Israel,2008,526.6511906012258,449642.17986210703,35.2,52.58,6.54,8.28
Israel,2009,514.4555030656957,450028.65215990064,35.26,51.33,6.98,8.47
Israel,2010,502.3085248718942,449110.06964538596,35.15,51.11,7.81,8.68
Israel,2011,506.32085266542,447771.7262818728,35.2,52.21,7.76,7.85
Israel,2012,503.1646999269105,444582.8769029159,35.03,52.41,7.84,7.06
Israel,2013,499.05113066437605,440253.4643220778,34.72,52.9,6.88,6.97
Israel,2014,517.8221028889606,438441.0222737567,34.42,52.93,6.84,7.98
Israel,2015,502.6690576450692,432540.80499599525,34.31,53.23,6.75,8.24
Israel,2016,498.39783389006277,429211.00171846396,34.22,54.38,7.02,7.96
Israel,2017,493.46745573004245,425365.9182669519,34.3,55.42,7.89,7.18
Israel,2018,490.25644056055364,421946.4851497379,34.77,54.99,8.99,7.99
Israel,2019,492.2923499085255,419584.29387185274,35.21,55.0,8.05,8.66
Israel,2020,511.2839638649677,431539.4090281344,35.67,56.49,9.43,9.09
Israel,2021,522.202661295326,433388.1368307509,36.36,58.85,8.39,11.56
Italy,2000,985.7784505669958,389028.93972664524,34.24,57.07,10.98,5.59
Italy,2001,976.404934099285,387777.7099411102,34.87,57.55,11.0,5.41
Italy,2002,980.3241487924955,386244.4350543893,93.44,58.17,11.17,5.4
Italy,2003,991.3838595423833,384682.18403689394,36.04,54.54,11.45,5.37
Italy,2004,961.9531520156762,383254.63643929164,36.67,53.27,9.11,5.67
Italy,2005,960.7536594468376,382185.3349949246,36.87,51.89,8.54,5.98
Italy,2006,953.5753697335336,381340.26475354226,36.85,53.52,7.49,6.3
Italy,2007,958.6658154265191,380430.6187783356,37.52,54.76,9.32,5.68
Italy,2008,967.3981361561483,379571.89036549366,37.4,54.7,10.0,4.8
Italy,2009,973.8804012222599,378818.6634271484,37.39,54.66,8.87,5.19
Italy,2010,969.3166688091129,378165.1185276036,37.63,54.39,8.62,5.66
Italy,2011,976.8236200737576,377455.0135448575,38.35,54.12,9.54,5.83
Italy,2012,987.345807786041,376439.9061766322,38.1,53.25,9.53,6.53
Italy,2013,984.3989020567456,375316.9469903109,38.73,52.93,11.29,7.76
Italy,2014,992.9873617421902,374245.26931308606,38.88,55.44,11.59,7.85
Italy,2015,1030.2721528425122,373370.441531266,38.48,57.16,11.55,7.86
Italy,2016,1030.0304953085072,372842.4706382122,39.63,58.54,11.59,8.03
Italy,2017,1049.4813933648566,372419.71035480197,39.99,60.89,11.75,8.21
Italy,2018,1054.3176331043528,371958.3385177828,39.87,60.35,11.94,8.35
Italy,2019,1053.0793502892423,371273.4820375364,40.24,64.02,12.47,8.64
Italy,2020,1212.6414864368517,382751.600676649,39.7,65.15,12.32,8.63
Italy,2021,1168.0535846428972,381141.34024502116,40.64,64.34,12.71,8.32
Jamaica,2008,517.0920852644855,412232.6258267408,4.05,10.75,0.35,0.17
Jamaica,2012,588.5712982759948,406995.98977869155,3.63,15.5,0.25,0.13
Jamaica,2013,599.3704776795512,405411.50753274356,4.8,14.74,0.27,0.13
Jamaica,2014,655.2875395548153,403909.8900798247,3.91,14.69,0.26,0.13
Jamaica,2015,662.2390693066155,402579.41390898713,4.28,14.97,0.29,0.13
Jamaica,2016,662.6775757055107,418160.51270104636,4.71,16.6,0.22,0.16
Japan,2002,760.1708280986246,421293.99163609475,19.76,86.0,12.11,7.1
Japan,2004,798.2945058096867,424376.3922401449,20.29,89.61,12.86,7.25
Japan,2006,835.9379583505048,424253.80671319144,20.82,93.13,13.61,7.39
Japan,2008,871.1392465018496,423574.99015061004,21.46,97.69,14.52,7.55
Japan,2010,916.8616542694058,422463.8754910536,22.12,103.03,15.42,7.7
Japan,2012,961.4677081354431,419059.8297163811,22.83,107.31,16.08,7.79
Japan,2014,983.6059468070758,414463.79941913096,23.54,111.8,16.95,7.92
Japan,2016,1015.4524018824712,412406.3334551643,24.23,115.72,18.1,7.99
Japan,2018,1056.330165324985,411299.1669665844,24.85,119.75,18.94,8.02
Japan,2020,1068.1419003246783,412183.20855811913,25.92,123.49,19.84,8.25
Jordan,1998,360.7253497656218,338750.8077812362,9.47,26.9,6.97,4.84
Jordan,1999,357.55641570609816,337614.5571419416,18.36,27.82,7.25,5.14
Jordan,2000,358.8270685225171,336562.8905093709,17.78,28.9,8.04,5.36
Jordan,2001,360.12399152920494,335249.721308636,19.33,28.94,9.07,5.22
Jordan,2002,354.7950169616467,333632.5305162626,20.86,26.72,10.62,4.24
Jordan,2003,344.0154364142268,332015.8696136614,21.55,28.19,11.03,6.05
Jordan,2005,343.84970760162065,330489.6216654019,21.41,28.9,11.78,6.96
Jordan,2006,329.05672879681975,330652.07894822635,21.36,30.83,10.46,7.15
Jordan,2007,298.46921727257654,331844.1678002557,22.38,27.65,11.85,7.16
Jordan,2008,280.9462458753475,333320.2172541517,20.85,27.73,11.04,7.29
Jordan,2009,272.5229685332592,334572.96471329307,20.55,33.77,11.77,6.14
Jordan,2010,266.5473315447411,335050.55456216127,22.22,35.17,12.54,7.8
Jordan,2013,257.1366261800329,336312.69964589155,23.4,36.61,14.56,8.51
Jordan,2014,251.44723701420662,336274.23770115303,22.36,34.85,13.89,7.83
Jordan,2017,236.61860486166583,327392.8945190888,22.22,32.13,15.31,6.94
Jordan,2019,234.07382194522023,319231.2431238449,25.19,31.68,9.87,7.42
Kazakhstan,1990,800.971938612331,359350.5408902544,38.64,95.99,8.5,4.04
Kazakhstan,1991,833.5217019217251,357818.2952165543,37.34,103.97,8.52,4.0
Kazakhstan,1992,887.4827030483345,356164.33338968875,38.25,101.92,8.42,4.11
Kazakhstan,1993,969.3492229062801,354409.824209644,37.32,96.78,7.35,4.24
Kazakhstan,1994,1014.1688669926915,352612.24130893685,35.73,91.68,6.51,3.98
Kazakhstan,1995,1082.1721521356412,350858.0147567705,35.94,89.35,0.69,4.01
Kazakhstan,1996,1076.434754150943,348850.24387576454,35.3,82.08,1.32,3.68
Kazakhstan,1997,1054.4426512207554,346704.07346386556,32.41,71.65,2.41,2.63
Kazakhstan,1998,1024.1746655375196,344612.5041655216,33.99,67.94,2.63,2.42
Kazakhstan,1999,991.3541055550802,342725.2516765309,32.71,64.43,2.33,3.84
Kazakhstan,2000,1024.813866882268,341214.90903535835,31.58,59.43,2.94,2.55
Kazakhstan,2001,1024.5028327356379,340087.37365053606,32.93,61.79,3.03,2.78
Kazakhstan,2002,1026.9375873919448,339147.6950667117,34.27,63.58,4.13,3.2
Kazakhstan,2003,1054.0040693972765,338417.2551751164,34.68,64.01,6.6,3.31
Kazakhstan,2004,1048.3466613496457,337843.9065687192,34.55,65.23,7.31,3.42
Kazakhstan,2005,1059.135350926054,337360.5847995237,34.76,66.37,9.79,3.27
Kazakhstan,2006,1052.7478580311763,336794.5880687966,35.72,70.23,8.72,3.49
Kazakhstan,2007,1037.467308763933,336466.2795864615,35.3,71.32,7.78,3.52
Kazakhstan,2008,970.9760287433826,336208.93269339047,35.88,68.57,7.84,3.43
Kazakhstan,2009,911.1211818225655,335949.22858057485,36.5,73.68,7.36,3.42
Kazakhstan,2010,915.1852475325883,335848.05480096285,37.91,74.53,6.69,3.95
Kazakhstan,2011,882.4460568774452,335657.5659229483,38.15,76.53,7.74,3.83
Kazakhstan,2012,864.6052244318628,335465.3872125254,37.86,78.06,7.82,4.0
